full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,HP_scale,Attack_scale,Defense_scale,Sp. Attack_scale,Sp. Defense_scale,Speed_scale,ip_g,era,whip,k_pct,bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k_pct_scale,bb_pct_scale,avg_velocity_scale,normalized_name
Gerrit Cole,Entei,90.0,244,115,115,85,90,75,100,0.9661354581673307,0.9382470119521913,0.7629482071713147,0.796812749003984,0.6235059760956175,0.896414342629482,6.158730158730159,2.78,1.08,27.6,6.9,96.8,0.9821428571428571,0.8348214285714286,0.796875,0.7857142857142857,0.7120535714285714,0.8973214285714286,Gerrit Cole
David Robertson,Weezing,66.0,110,65,90,120,85,70,60,0.549800796812749,0.7709163346613546,0.9581673306772909,0.7529880478087649,0.5657370517928287,0.44621513944223107,1.1111111111111112,2.08,1.02,28.2,7.6,93.6,0.34151785714285715,0.9386160714285714,0.9040178571428571,0.8113839285714286,0.5993303571428572,0.42857142857142855,David Robertson
Eury Perez,Arcanine,75.0,59,90,110,80,100,80,95,0.8346613545816733,0.9223107569721115,0.7091633466135459,0.8784860557768924,0.6992031872509961,0.848605577689243,4.848484848484849,2.36,1.09,28.4,7.9,97.6,0.6897321428571429,0.9129464285714286,0.7700892857142857,0.8258928571428571,0.5647321428571428,0.9319196428571429,Eury Perez
Chris Stratton,Wartortle,69.8,8,59,63,80,65,80,58,0.40239043824701193,0.39243027888446214,0.7091633466135459,0.5398406374501992,0.6992031872509961,0.4203187250996016,1.2991452991452992,4.09,1.09,26.8,6.3,93.0,0.4330357142857143,0.4854910714285714,0.7700892857142857,0.734375,0.8013392857142857,0.34375,Chris Stratton
Reid Detmers,Girafarig,60.7,203,70,80,65,90,65,85,0.6254980079681275,0.6254980079681275,0.5039840637450199,0.796812749003984,0.48804780876494025,0.7310756972111554,5.37037037037037,4.38,1.30,29.4,8.9,94.8,0.8136160714285714,0.421875,0.4520089285714286,0.8627232142857143,0.4352678571428571,0.6261160714285714,Reid Detmers
Drew Rasmussen,Feraligatr,84.5,160,85,105,100,79,83,78,0.7888446215139442,0.8944223107569721,0.8764940239043825,0.6693227091633466,0.7450199203187251,0.647410358565737,5.583333333333333,2.62,1.05,26.6,6.2,95.7,0.8705357142857143,0.875,0.8515625,0.71875,0.8180803571428572,0.7689732142857143,Drew Rasmussen
Hunter Brown,Venomoth,73.0,49,70,65,60,90,75,90,0.6254980079681275,0.44621513944223107,0.4362549800796813,0.796812749003984,0.6235059760956175,0.7928286852589641,5.518518518518518,4.26,1.32,28.2,7.9,95.9,0.8571428571428571,0.4553571428571429,0.4196428571428571,0.8113839285714286,0.5647321428571428,0.8091517857142857,Hunter Brown
Raisel Iglesias,Quilava,53.2,156,58,64,58,80,65,80,0.39641434262948205,0.4043824701195219,0.4043824701195219,0.6952191235059761,0.48804780876494025,0.6713147410358565,0.924731182795699,4.08,1.33,27.6,7.3,94.8,0.10714285714285714,0.4899553571428571,0.4029017857142857,0.7857142857142857,0.6484375,0.6261160714285714,Raisel Iglesias
Fernando Cruz,Growlithe,34.5,58,55,70,45,70,50,60,0.35856573705179284,0.50199203187251,0.21115537848605578,0.603585657370518,0.2729083665338645,0.44621513944223107,1.2083333333333333,4.89,1.32,31.7,11.4,93.8,0.39620535714285715,0.2790178571428571,0.4196428571428571,0.9263392857142857,0.140625,0.4732142857142857,Fernando Cruz
Jakob Junis,Butterfree,78.6,12,60,45,50,80,80,70,0.44621513944223107,0.17330677290836655,0.2868525896414343,0.6952191235059761,0.6992031872509961,0.5737051792828686,2.1333333333333333,4.73,1.46,27.0,6.9,93.8,0.5133928571428571,0.3214285714285714,0.2265625,0.7488839285714286,0.7120535714285714,0.4732142857142857,Jakob Junis
Clay Holmes,Cloyster,29.1,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.9444444444444444,2.27,1.16,29.9,9.8,96.1,0.13504464285714285,0.9196428571428571,0.6551339285714286,0.8805803571428571,0.3125,0.8404017857142857,Clay Holmes
Keynan Middleton,Seadra,37.0,117,55,65,95,95,45,85,0.35856573705179284,0.44621513944223107,0.8346613545816733,0.8326693227091634,0.1952191235059761,0.7310756972111554,0.927927927927928,3.41,1.25,30.3,10.3,95.7,0.11160714285714286,0.6540178571428572,0.5301339285714286,0.8895089285714286,0.2377232142857143,0.7689732142857143,Keynan Middleton
Jason Adam,Cloyster,66.7,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.9603174603174603,2.68,1.04,29.4,9.4,94.4,0.171875,0.8616071428571428,0.8761160714285714,0.8627232142857143,0.3861607142857143,0.5569196428571429,Jason Adam
Logan Gilbert,Suicune,78.0,245,100,75,115,90,115,85,0.9223107569721115,0.5557768924302788,0.9402390438247012,0.796812749003984,0.9621513944223108,0.7310756972111554,5.916666666666666,3.88,1.04,24.4,4.4,95.4,0.9497767857142857,0.5569196428571428,0.8761160714285714,0.5970982142857143,0.953125,0.7287946428571429,Logan Gilbert
Scott McGough,Seadra,56.1,117,55,65,95,95,45,85,0.35856573705179284,0.44621513944223107,0.8346613545816733,0.8326693227091634,0.1952191235059761,0.7310756972111554,1.1317829457364341,3.88,1.13,29.9,10.0,93.7,0.35044642857142855,0.5569196428571428,0.7120535714285714,0.8805803571428571,0.2868303571428571,0.453125,Scott McGough
Alex Faedo,Mantine,42.2,226,65,40,70,80,140,70,0.549800796812749,0.12749003984063745,0.5717131474103586,0.6952191235059761,0.9880478087649402,0.5737051792828686,4.944444444444445,6.98,1.08,23.0,3.3,93.0,0.7098214285714286,0.044642857142857095,0.796875,0.4921875,0.9899553571428571,0.34375,Alex Faedo
Yennier Cano,Kabutops,34.1,141,60,115,105,65,70,80,0.44621513944223107,0.9382470119521913,0.9043824701195219,0.5398406374501992,0.5657370517928287,0.6713147410358565,1.1349206349206349,1.51,0.92,23.0,3.4,96.0,0.35267857142857145,0.9787946428571429,0.9743303571428571,0.4921875,0.9866071428571429,0.828125,Yennier Cano
Kirby Yates,Weepinbell,32.4,70,65,90,50,85,45,55,0.549800796812749,0.7709163346613546,0.2868525896414343,0.7529880478087649,0.1952191235059761,0.38247011952191234,1.0090090090090091,3.38,1.23,32.7,13.2,93.4,0.25223214285714285,0.6629464285714286,0.5580357142857143,0.9453125,0.0636160714285714,0.39955357142857145,Kirby Yates
Reese Olson,Dewgong,69.2,87,90,70,80,70,95,70,0.8346613545816733,0.50199203187251,0.7091633466135459,0.603585657370518,0.8446215139442231,0.5737051792828686,4.366666666666666,4.53,1.10,25.1,5.6,94.9,0.6160714285714286,0.3861607142857143,0.7477678571428572,0.6339285714285714,0.8694196428571428,0.6439732142857143,Reese Olson
Joe Musgrove,Muk,80.9,89,105,105,75,65,100,50,0.9442231075697212,0.8944223107569721,0.6314741035856574,0.5398406374501992,0.8924302788844621,0.3247011952191235,5.688888888888888,3.16,1.14,24.5,5.1,93.1,0.8928571428571429,0.7332589285714286,0.6941964285714286,0.6037946428571429,0.9095982142857143,0.3560267857142857,Joe Musgrove
George Kirby,Gyarados,49.3,130,95,125,79,60,100,81,0.8904382470119522,0.9601593625498008,0.6752988047808764,0.4581673306772908,0.8924302788844621,0.6932270916334662,6.298245614035088,3.23,1.04,21.7,2.3,95.9,0.9888392857142857,0.7053571428571428,0.8761160714285714,0.39174107142857145,0.9977678571428571,0.8091517857142857,George Kirby
Lucas Erceg,Haunter,54.4,93,45,50,45,115,55,95,0.21713147410358566,0.24900398406374502,0.21115537848605578,0.9561752988047809,0.34462151394422313,0.848605577689243,1.2083333333333333,5.28,1.59,31.9,12.6,97.8,0.39620535714285715,0.1941964285714286,0.1049107142857143,0.9285714285714286,0.0881696428571429,0.9441964285714286,Lucas Erceg
Nick Pivetta,Seadra,51.5,117,55,65,95,95,45,85,0.35856573705179284,0.44621513944223107,0.8346613545816733,0.8326693227091634,0.1952191235059761,0.7310756972111554,3.1666666666666665,4.38,1.20,29.5,10.2,94.3,0.5524553571428571,0.421875,0.6026785714285714,0.8705357142857143,0.2555803571428571,0.5379464285714286,Nick Pivetta
Taylor Rogers,Cloyster,46.3,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.8596491228070174,3.03,1.07,31.1,11.9,93.4,0.029017857142857144,0.7901785714285714,0.8158482142857143,0.90625,0.1227678571428571,0.39955357142857145,Taylor Rogers
Chris Martin,Hitmontop,39.6,237,50,95,95,35,110,70,0.2868525896414343,0.8207171314741036,0.8346613545816733,0.11952191235059761,0.9442231075697212,0.5737051792828686,0.9583333333333334,1.47,1.01,22.5,3.3,95.4,0.16294642857142858,0.9821428571428571,0.9151785714285714,0.45982142857142855,0.9899553571428571,0.7287946428571429,Chris Martin
Will Vest,Kabutops,69.1,141,60,115,105,65,70,80,0.44621513944223107,0.9382470119521913,0.9043824701195219,0.5398406374501992,0.5657370517928287,0.6713147410358565,1.0987654320987654,2.73,1.08,26.7,7.5,95.0,0.33482142857142855,0.8482142857142857,0.796875,0.7265625,0.6171875,0.6696428571428571,Will Vest
Bailey Ober,Muk,49.0,89,105,105,75,65,100,50,0.9442231075697212,0.8944223107569721,0.6314741035856574,0.5398406374501992,0.8924302788844621,0.3247011952191235,5.911111111111111,2.74,0.98,24.3,5.2,91.3,0.9419642857142857,0.8448660714285714,0.9464285714285714,0.5870535714285714,0.9051339285714286,0.12165178571428571,Bailey Ober
Nick Anderson,Arbok,50.9,24,60,85,69,65,79,80,0.44621513944223107,0.7290836653386454,0.5378486055776892,0.5398406374501992,0.6533864541832669,0.6713147410358565,1.0095238095238095,3.06,1.10,25.5,6.4,94.2,0.2544642857142857,0.7745535714285714,0.7477678571428572,0.6618303571428571,0.78125,0.5200892857142857,Nick Anderson
Jordan Hicks,Murkrow,57.5,198,60,85,42,85,42,91,0.44621513944223107,0.7290836653386454,0.1752988047808765,0.7529880478087649,0.1593625498007968,0.8227091633466136,1.0427350427350426,3.76,1.50,31.5,12.5,100.5,0.27901785714285715,0.5892857142857143,0.1897321428571429,0.9174107142857143,0.09375,0.9977678571428571,Jordan Hicks
Dominic Leone,Quilava,69.8,156,58,64,58,80,65,80,0.39641434262948205,0.4043824701195219,0.4043824701195219,0.6952191235059761,0.48804780876494025,0.6713147410358565,1.0,4.50,1.21,26.7,7.8,95.2,0.234375,0.3984375,0.5837053571428572,0.7265625,0.5725446428571428,0.7020089285714286,Dominic Leone
Lance Lynn,Flaaffy,49.4,180,70,55,55,80,60,45,0.6254980079681275,0.3047808764940239,0.3565737051792829,0.6952191235059761,0.4103585657370518,0.26095617529880477,5.75,6.18,1.44,27.3,8.4,92.4,0.9151785714285714,0.1071428571428571,0.2611607142857143,0.7622767857142857,0.4910714285714286,0.23772321428571427,Lance Lynn
Aaron Nola,Clefable,58.6,36,95,70,73,85,90,60,0.8904382470119522,0.50199203187251,0.6055776892430279,0.7529880478087649,0.8127490039840638,0.44621513944223107,6.316666666666666,4.27,1.08,24.8,5.9,92.5,0.9921875,0.4508928571428571,0.796875,0.6160714285714286,0.8459821428571428,0.25558035714285715,Aaron Nola
Julian Merryweather,Haunter,53.0,93,45,50,45,115,55,95,0.21713147410358566,0.24900398406374502,0.21115537848605578,0.9561752988047809,0.34462151394422313,0.848605577689243,0.9922480620155039,4.01,1.50,30.5,11.6,97.7,0.22321428571428573,0.5133928571428572,0.1897321428571429,0.8928571428571429,0.1316964285714286,0.9386160714285714,Julian Merryweather
Erik Swanson,Cloyster,66.4,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,1.0,2.93,1.04,28.3,9.4,93.6,0.234375,0.8102678571428572,0.8761160714285714,0.8191964285714286,0.3861607142857143,0.42857142857142855,Erik Swanson
Dylan Lee,Gloom,49.1,44,60,65,70,85,75,40,0.44621513944223107,0.44621513944223107,0.5717131474103586,0.7529880478087649,0.6235059760956175,0.18725099601593626,1.0166666666666666,3.10,1.23,27.1,8.2,91.6,0.25892857142857145,0.7600446428571428,0.5580357142857143,0.7566964285714286,0.5256696428571428,0.1484375,Dylan Lee
Tyler Wells,Bellossom,57.1,182,75,80,85,90,100,50,0.6852589641434262,0.6254980079681275,0.7629482071713147,0.796812749003984,0.8924302788844621,0.3247011952191235,5.614035087719299,3.54,0.98,25.0,6.2,92.5,0.8816964285714286,0.6283482142857143,0.9464285714285714,0.6272321428571429,0.8180803571428572,0.25558035714285715,Tyler Wells
Garrett Whitlock,Noctowl,47.0,164,100,50,50,76,96,70,0.9223107569721115,0.24900398406374502,0.2868525896414343,0.6633466135458167,0.8645418326693227,0.5737051792828686,5.166666666666666,5.23,1.32,21.8,3.2,93.6,0.7622767857142857,0.1986607142857143,0.4196428571428571,0.39732142857142855,0.9933035714285714,0.42857142857142855,Garrett Whitlock
Blake Snell,Victreebel,49.8,71,80,105,65,100,60,70,0.7470119521912351,0.8944223107569721,0.5039840637450199,0.8784860557768924,0.4103585657370518,0.5737051792828686,5.4,2.67,1.28,31.6,13.0,95.3,0.8214285714285714,0.8649553571428572,0.4787946428571429,0.9229910714285714,0.0736607142857143,0.7131696428571429,Blake Snell
Phil Maton,Parasect,36.6,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,1.0212765957446808,2.44,1.00,26.9,8.3,89.3,0.2611607142857143,0.8950892857142857,0.9274553571428571,0.7410714285714286,0.5100446428571428,0.03794642857142857,Phil Maton
Max Fried,Machamp,85.8,68,90,130,80,65,85,55,0.8346613545816733,0.9800796812749004,0.7091633466135459,0.5398406374501992,0.7729083665338645,0.38247011952191234,5.2,2.08,1.08,24.3,5.8,93.7,0.7745535714285714,0.9386160714285714,0.796875,0.5870535714285714,0.8582589285714286,0.453125,Max Fried
Giovanny Gallegos,Wartortle,73.2,8,59,63,80,65,80,58,0.40239043824701193,0.39243027888446214,0.7091633466135459,0.5398406374501992,0.6992031872509961,0.4203187250996016,1.0526315789473684,4.05,1.10,24.1,5.6,93.8,0.2935267857142857,0.4977678571428571,0.7477678571428572,0.5758928571428571,0.8694196428571428,0.4732142857142857,Giovanny Gallegos
Pierce Johnson,Gastly,84.4,92,30,35,30,100,35,80,0.04183266932270916,0.09163346613545817,0.055776892430278883,0.8784860557768924,0.09163346613545817,0.6713147410358565,0.9206349206349206,6.05,1.78,31.0,12.5,96.0,0.10267857142857142,0.1227678571428571,0.0323660714285714,0.9029017857142857,0.09375,0.828125,Pierce Johnson
Dylan Cease,Girafarig,66.2,203,70,80,65,90,65,85,0.6254980079681275,0.6254980079681275,0.5039840637450199,0.796812749003984,0.48804780876494025,0.7310756972111554,5.412698412698413,4.04,1.31,28.0,9.6,95.5,0.8258928571428571,0.5011160714285714,0.4375,0.8046875,0.3526785714285714,0.7455357142857143,Dylan Cease
Mitch Keller,Nidoqueen,71.8,31,90,82,87,75,85,76,0.8346613545816733,0.6752988047808764,0.7848605577689243,0.647410358565737,0.7729083665338645,0.6394422310756972,6.15,3.73,1.16,25.3,7.0,95.5,0.9776785714285714,0.59375,0.6551339285714286,0.6439732142857143,0.6941964285714286,0.7455357142857143,Mitch Keller
Luis Garcia,Flaaffy,72.2,180,70,55,55,80,60,45,0.6254980079681275,0.3047808764940239,0.3565737051792829,0.6952191235059761,0.4103585657370518,0.26095617529880477,4.5,4.00,1.30,27.0,8.7,92.7,0.6361607142857143,0.5189732142857143,0.4520089285714286,0.7488839285714286,0.4430803571428571,0.296875,Luis Garcia
Andrew Abbott,Donphan,59.2,232,90,120,120,60,60,50,0.8346613545816733,0.9482071713147411,0.9581673306772909,0.4581673306772908,0.4103585657370518,0.3247011952191235,6.185185185185185,2.10,0.92,26.8,8.5,92.8,0.984375,0.9308035714285714,0.9743303571428571,0.734375,0.4732142857142857,0.3091517857142857,Andrew Abbott
Jimmy Cordero,Starmie,60.5,121,60,75,85,100,85,115,0.44621513944223107,0.5557768924302788,0.7629482071713147,0.8784860557768924,0.7729083665338645,0.9661354581673307,1.053763440860215,3.86,1.07,25.8,7.6,97.2,0.29910714285714285,0.5691964285714286,0.8158482142857143,0.6752232142857143,0.5993303571428572,0.9174107142857143,Jimmy Cordero
Nick Sandlin,Cloyster,42.7,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,1.0462962962962963,3.35,0.90,28.0,9.8,92.2,0.28348214285714285,0.671875,0.9799107142857143,0.8046875,0.3125,0.20535714285714285,Nick Sandlin
Bryce Miller,Poliwrath,81.3,62,90,85,95,70,90,70,0.8346613545816733,0.7290836653386454,0.8346613545816733,0.603585657370518,0.8127490039840638,0.5737051792828686,5.333333333333333,3.50,0.97,23.5,5.5,94.9,0.7991071428571429,0.6361607142857143,0.9553571428571429,0.5513392857142857,0.8828125,0.6439732142857143,Bryce Miller
Kutter Crawford,Dewgong,70.1,87,90,70,80,70,95,70,0.8346613545816733,0.50199203187251,0.7091633466135459,0.603585657370518,0.8446215139442231,0.5737051792828686,3.7543859649122804,4.04,1.12,23.9,5.9,94.3,0.5825892857142857,0.5011160714285714,0.7265625,0.5658482142857143,0.8459821428571428,0.5379464285714286,Kutter Crawford
Eli Morgan,Parasect,64.6,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,1.099099099099099,2.43,1.20,24.4,6.4,92.5,0.33705357142857145,0.8973214285714286,0.6026785714285714,0.5970982142857143,0.78125,0.25558035714285715,Eli Morgan
Gregory Santos,Rapidash,53.8,78,65,100,70,80,80,105,0.549800796812749,0.8605577689243028,0.5717131474103586,0.6952191235059761,0.6992031872509961,0.9302788844621513,1.106060606060606,2.59,1.25,23.2,5.3,98.9,0.3392857142857143,0.8772321428571429,0.5301339285714286,0.5055803571428571,0.8984375,0.9810267857142857,Gregory Santos
Caleb Ferguson,Ponyta,45.6,77,50,85,55,65,65,90,0.2868525896414343,0.7290836653386454,0.3565737051792829,0.5398406374501992,0.48804780876494025,0.7928286852589641,0.8861788617886179,2.48,1.24,26.9,9.0,95.9,0.052455357142857144,0.8917410714285714,0.5446428571428572,0.7410714285714286,0.4330357142857143,0.8091517857142857,Caleb Ferguson
Griffin Jax,Kabutops,41.5,141,60,115,105,65,70,80,0.44621513944223107,0.9382470119521913,0.9043824701195219,0.5398406374501992,0.5657370517928287,0.6713147410358565,0.937984496124031,2.90,1.04,24.7,6.8,96.2,0.12723214285714285,0.8147321428571428,0.8761160714285714,0.6104910714285714,0.7265625,0.8504464285714286,Griffin Jax
Sean Manaea,Flaaffy,61.2,180,70,55,55,80,60,45,0.6254980079681275,0.3047808764940239,0.3565737051792829,0.6952191235059761,0.4103585657370518,0.26095617529880477,2.869565217391304,5.86,1.41,27.1,9.2,93.9,0.5446428571428571,0.1305803571428571,0.2946428571428571,0.7566964285714286,0.4241071428571429,0.4877232142857143,Sean Manaea
Keegan Akin,Tentacool,60.2,72,40,40,35,50,100,70,0.15139442231075698,0.12749003984063745,0.099601593625498,0.33665338645418325,0.8924302788844621,0.5737051792828686,0.9861111111111112,6.85,1.77,24.1,6.3,93.6,0.20982142857142858,0.0502232142857143,0.0379464285714286,0.5758928571428571,0.8013392857142857,0.42857142857142855,Keegan Akin
Kodai Senga,Victreebel,40.1,71,80,105,65,100,60,70,0.7470119521912351,0.8944223107569721,0.5039840637450199,0.8784860557768924,0.4103585657370518,0.5737051792828686,5.5,3.27,1.26,29.7,11.9,95.9,0.8526785714285714,0.6986607142857143,0.5078125,0.8761160714285714,0.1227678571428571,0.8091517857142857,Kodai Senga
Yu Darvish,Lanturn,79.1,171,125,58,58,76,76,67,0.9721115537848606,0.3346613545816733,0.4043824701195219,0.6633466135458167,0.649402390438247,0.5298804780876494,5.705882352941177,4.36,1.26,25.9,8.1,94.7,0.8995535714285714,0.4274553571428571,0.5078125,0.6808035714285714,0.5446428571428572,0.609375,Yu Darvish
Tanner Banks,Togetic,62.7,176,55,40,85,80,105,40,0.35856573705179284,0.12749003984063745,0.7629482071713147,0.6952191235059761,0.9243027888446215,0.18725099601593626,2.138888888888889,5.61,1.21,23.4,5.6,92.5,0.515625,0.1462053571428571,0.5837053571428572,0.5345982142857143,0.8694196428571428,0.25558035714285715,Tanner Banks
Michael King,Dragonair,73.9,148,61,84,65,70,70,70,0.49203187250996017,0.6992031872509961,0.5039840637450199,0.603585657370518,0.5657370517928287,0.5737051792828686,1.625,3.29,1.17,26.4,8.6,93.7,0.4799107142857143,0.6953125,0.6372767857142857,0.7098214285714286,0.4575892857142857,0.453125,Michael King
Sam Moll,Natu,55.4,177,40,50,45,70,45,70,0.15139442231075698,0.24900398406374502,0.21115537848605578,0.603585657370518,0.1952191235059761,0.5737051792828686,0.8617886178861789,4.58,1.36,27.8,10.1,93.6,0.033482142857142856,0.3705357142857143,0.3694196428571429,0.796875,0.2723214285714286,0.42857142857142855,Sam Moll
Mason Miller,Crobat,58.8,169,85,90,80,70,80,130,0.7888446215139442,0.7709163346613546,0.7091633466135459,0.603585657370518,0.6992031872509961,0.9900398406374502,5.333333333333333,3.38,0.98,25.9,8.2,98.3,0.7991071428571429,0.6629464285714286,0.9464285714285714,0.6808035714285714,0.5256696428571428,0.9620535714285714,Mason Miller
Justin Steele,Muk,77.7,89,105,105,75,65,100,50,0.9442231075697212,0.8944223107569721,0.6314741035856574,0.5398406374501992,0.8924302788844621,0.3247011952191235,5.7592592592592595,2.95,1.11,22.7,5.0,91.9,0.9196428571428571,0.8046875,0.7354910714285714,0.4720982142857143,0.9162946428571429,0.1796875,Justin Steele
Yusei Kikuchi,Golbat,82.5,42,75,80,70,65,75,90,0.6852589641434262,0.6254980079681275,0.5717131474103586,0.5398406374501992,0.6235059760956175,0.7928286852589641,5.166666666666666,3.92,1.27,24.9,7.2,95.3,0.7622767857142857,0.5390625,0.4899553571428571,0.6205357142857143,0.6618303571428572,0.7131696428571429,Yusei Kikuchi
Zack Littell,Ledian,64.6,166,55,35,50,55,110,85,0.35856573705179284,0.09163346613545817,0.2868525896414343,0.3884462151394422,0.9442231075697212,0.7310756972111554,1.5111111111111113,5.56,1.54,22.5,4.9,94.2,0.46651785714285715,0.1495535714285714,0.1495535714285714,0.45982142857142855,0.9229910714285714,0.5200892857142857,Zack Littell
Julio Urias,Azumarill,66.5,184,100,50,80,50,80,50,0.9223107569721115,0.24900398406374502,0.7091633466135459,0.33665338645418325,0.6992031872509961,0.3247011952191235,5.3809523809523805,5.02,1.17,23.0,5.4,92.8,0.8169642857142857,0.2522321428571429,0.6372767857142857,0.4921875,0.8917410714285714,0.3091517857142857,Julio Urias
Hoby Milner,Parasect,36.7,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,0.8863636363636364,2.31,1.08,23.4,5.8,87.9,0.05580357142857143,0.9162946428571429,0.796875,0.5345982142857143,0.8582589285714286,0.015625,Hoby Milner
Hector Neris,Cloyster,43.2,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.9469696969696969,1.51,1.06,29.7,12.1,92.7,0.140625,0.9787946428571429,0.8303571428571428,0.8761160714285714,0.1060267857142857,0.296875,Hector Neris
MacKenzie Gore,Yanma,61.7,193,65,65,45,75,45,95,0.549800796812749,0.44621513944223107,0.21115537848605578,0.647410358565737,0.1952191235059761,0.848605577689243,5.052631578947368,4.59,1.45,27.5,9.9,95.1,0.7366071428571429,0.3660714285714286,0.2410714285714286,0.7756696428571429,0.3002232142857143,0.6919642857142857,MacKenzie Gore
German Marquez,Jumpluff,58.5,189,75,55,70,55,85,110,0.6852589641434262,0.3047808764940239,0.5717131474103586,0.3884462151394422,0.7729083665338645,0.9482071713147411,5.0,4.95,1.10,21.3,3.8,95.7,0.7176339285714286,0.2633928571428571,0.7477678571428572,0.36495535714285715,0.9720982142857143,0.7689732142857143,German Marquez
Seth Lugo,Hypno,73.5,97,85,73,70,73,115,67,0.7888446215139442,0.5298804780876494,0.5717131474103586,0.6334661354581673,0.9621513944223108,0.5298804780876494,5.357142857142857,3.72,1.27,22.6,5.1,93.5,0.8035714285714286,0.5970982142857143,0.4899553571428571,0.46651785714285715,0.9095982142857143,0.4095982142857143,Seth Lugo
Domingo German,Dunsparce,62.8,206,100,70,70,65,65,45,0.9223107569721115,0.50199203187251,0.5717131474103586,0.5398406374501992,0.48804780876494025,0.26095617529880477,5.4259259259259265,4.52,1.08,25.3,7.8,92.3,0.8370535714285714,0.3895089285714286,0.796875,0.6439732142857143,0.5725446428571428,0.22209821428571427,Domingo German
Kenley Jansen,Ponyta,50.2,77,50,85,55,65,65,90,0.2868525896414343,0.7290836653386454,0.3565737051792829,0.5398406374501992,0.48804780876494025,0.7928286852589641,0.9238095238095239,3.06,1.36,27.5,10.1,95.5,0.10491071428571429,0.7745535714285714,0.3694196428571429,0.7756696428571429,0.2723214285714286,0.7455357142857143,Kenley Jansen
Ian Hamilton,Murkrow,49.2,198,60,85,42,85,42,91,0.44621513944223107,0.7290836653386454,0.1752988047808765,0.7529880478087649,0.1593625498007968,0.8227091633466136,1.2638888888888888,1.78,1.29,28.3,11.0,96.0,0.4174107142857143,0.9620535714285714,0.4665178571428571,0.8191964285714286,0.1729910714285714,0.828125,Ian Hamilton
Peter Strzelecki,Corsola,77.1,222,55,55,85,65,85,35,0.35856573705179284,0.3047808764940239,0.7629482071713147,0.5398406374501992,0.7729083665338645,0.1394422310756972,0.9907407407407407,4.54,1.18,23.7,6.4,92.1,0.21875,0.3828125,0.6294642857142857,0.5591517857142857,0.78125,0.1953125,Peter Strzelecki
Griffin Canning,Lanturn,69.4,171,125,58,58,76,76,67,0.9721115537848606,0.3346613545816733,0.4043824701195219,0.6633466135458167,0.649402390438247,0.5298804780876494,5.311111111111112,4.52,1.23,24.8,7.5,94.7,0.7924107142857143,0.3895089285714286,0.5580357142857143,0.6160714285714286,0.6171875,0.609375,Griffin Canning
Chasen Shreve,Oddish,61.6,43,45,50,55,75,65,30,0.21713147410358566,0.24900398406374502,0.3565737051792829,0.647410358565737,0.48804780876494025,0.08565737051792828,0.8861788617886179,4.46,1.32,24.4,7.1,90.4,0.052455357142857144,0.40625,0.4196428571428571,0.5970982142857143,0.6774553571428572,0.07142857142857142,Chasen Shreve
Pete Fairbanks,Cloyster,32.7,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.9027777777777778,2.08,1.02,27.6,10.3,98.5,0.07142857142857142,0.9386160714285714,0.9040178571428571,0.7857142857142857,0.2377232142857143,0.96875,Pete Fairbanks
Chris Devenski,Wartortle,75.8,8,59,63,80,65,80,58,0.40239043824701193,0.39243027888446214,0.7091633466135459,0.5398406374501992,0.6992031872509961,0.4203187250996016,1.160919540229885,5.08,1.19,23.6,6.4,94.2,0.36607142857142855,0.2377232142857143,0.6183035714285714,0.5558035714285714,0.78125,0.5200892857142857,Chris Devenski
Carlos Estevez,Murkrow,31.5,198,60,85,42,85,42,91,0.44621513944223107,0.7290836653386454,0.1752988047808765,0.7529880478087649,0.1593625498007968,0.8227091633466136,0.975,2.08,1.26,28.8,11.7,97.1,0.19642857142857142,0.9386160714285714,0.5078125,0.8426339285714286,0.1294642857142857,0.9107142857142857,Carlos Estevez
