full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Special,Speed,HP_scale,Attack_scale,Defense_scale,Special_scale,Speed_scale,ip_g,era,whip,k-bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k-bb_pct_scale,avg_velocity_scale
Kirby Yates,Dragonair,39.7,148,61,84,65,70,70,0.5331125827814569,0.6854304635761589,0.5033112582781457,0.5596026490066225,0.5364238410596026,1.0090090090090091,3.38,1.23,19.5,93.4,0.251685393258427,0.655056179775281,0.5606741573033708,0.7853932584269663,0.40224719101123596
Joe Musgrove,Lapras,93.0,131,130,85,80,95,60,0.9768211920529801,0.7152317880794702,0.7152317880794702,0.7880794701986755,0.4139072847682119,5.688888888888888,3.16,1.14,19.4,93.1,0.8898876404494382,0.7314606741573033,0.6910112359550562,0.7808988764044944,0.3595505617977528
George Kirby,Mew,79.4,151,100,100,100,100,100,0.9337748344370861,0.8443708609271523,0.8940397350993378,0.8443708609271523,0.8807947019867549,6.298245614035088,3.23,1.04,19.4,95.9,0.9887640449438202,0.702247191011236,0.8786516853932584,0.7808988764044944,0.8123595505617978
Nick Pivetta,Ivysaur,69.7,2,60,62,63,80,60,0.4768211920529801,0.3675496688741722,0.46357615894039733,0.6556291390728477,0.4139072847682119,3.260869565217391,4.44,1.21,19.2,94.3,0.5528089887640449,0.398876404494382,0.5887640449438203,0.7752808988764045,0.5426966292134832
Will Vest,Cloyster,65.3,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.0987654320987654,2.73,1.08,19.2,95.0,0.3325842696629214,0.844943820224719,0.798876404494382,0.7752808988764045,0.6730337078651686
Taylor Rogers,Cloyster,42.8,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.8596491228070174,3.03,1.07,19.2,93.4,0.029213483146067417,0.7876404494382022,0.8202247191011236,0.7752808988764045,0.40224719101123596
Bailey Ober,Slowbro,52.5,80,95,75,110,80,30,0.9172185430463576,0.5463576158940397,0.9337748344370861,0.6556291390728477,0.06291390728476821,5.911111111111111,2.74,0.98,19.1,91.3,0.9438202247191011,0.8404494382022472,0.9348314606741573,0.7685393258426966,0.12359550561797752
Chris Martin,Cloyster,53.3,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.956989247311828,1.52,0.98,19.1,95.4,0.15955056179775282,0.9797752808988764,0.9348314606741573,0.7685393258426966,0.7292134831460674
Nick Anderson,Cloyster,62.5,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.0095238095238095,3.06,1.10,19.1,94.2,0.2539325842696629,0.7730337078651686,0.747191011235955,0.7685393258426966,0.5247191011235955
Jordan Hicks,Dugtrio,60.2,51,35,80,50,70,120,0.09933774834437085,0.6026490066225165,0.26490066225165565,0.5596026490066225,0.9701986754966887,1.0427350427350426,3.76,1.50,19.0,100.5,0.27640449438202247,0.5842696629213483,0.19550561797752808,0.7640449438202247,0.9977528089887641
Lance Lynn,Chansey,52.5,113,250,5,5,105,50,1.0,0.006622516556291391,0.006622516556291391,0.890728476821192,0.2847682119205298,5.75,6.18,1.44,18.9,92.4,0.9123595505617977,0.11011235955056176,0.2629213483146068,0.7584269662921348,0.2393258426966292
Erik Swanson,Cloyster,77.9,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.0,2.93,1.04,18.9,93.6,0.23370786516853934,0.8112359550561797,0.8786516853932584,0.7584269662921348,0.43258426966292135
Aaron Nola,Clefable,65.2,36,95,70,73,85,60,0.9172185430463576,0.4966887417218543,0.6225165562913907,0.7152317880794702,0.4139072847682119,6.316666666666666,4.27,1.08,18.9,92.5,0.9921348314606742,0.44719101123595506,0.798876404494382,0.7584269662921348,0.2595505617977528
Dylan Lee,Parasect,55.6,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,1.0166666666666666,3.10,1.23,18.9,91.6,0.25617977528089886,0.7584269662921348,0.5606741573033708,0.7584269662921348,0.15280898876404495
Tyler Wells,Slowbro,68.5,80,95,75,110,80,30,0.9172185430463576,0.5463576158940397,0.9337748344370861,0.6556291390728477,0.06291390728476821,5.614035087719299,3.54,0.98,18.8,92.5,0.8764044943820225,0.6280898876404495,0.9348314606741573,0.751685393258427,0.2595505617977528
Dominic Leone,Mr. Mime,66.1,122,40,45,65,100,90,0.17880794701986755,0.1423841059602649,0.5033112582781457,0.8443708609271523,0.7615894039735099,1.0,4.67,1.22,18.8,95.1,0.23370786516853934,0.3471910112359551,0.5719101123595506,0.751685393258427,0.6966292134831461
Garrett Whitlock,Seel,49.5,86,65,45,55,70,45,0.6026490066225165,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.2251655629139073,5.166666666666666,5.23,1.32,18.6,93.6,0.7606741573033707,0.20449438202247194,0.4269662921348315,0.7471910112359551,0.43258426966292135
Blake Snell,Victreebel,73.9,71,80,105,65,100,70,0.7781456953642384,0.8841059602649006,0.5033112582781457,0.8443708609271523,0.5364238410596026,5.4,2.67,1.28,18.6,95.3,0.8224719101123595,0.8685393258426967,0.48089887640449436,0.7471910112359551,0.7134831460674157
Pierce Johnson,Abra,75.1,63,25,20,15,105,90,0.023178807947019868,0.023178807947019868,0.013245033112582781,0.890728476821192,0.7615894039735099,0.9206349206349206,6.05,1.78,18.5,95.9,0.09662921348314607,0.1235955056179775,0.035955056179775235,0.7415730337078652,0.8123595505617978
Max Fried,Dragonite,63.5,149,91,134,95,100,80,0.9006622516556292,1.0,0.8443708609271523,0.8443708609271523,0.6490066225165563,5.2,2.08,1.08,18.5,93.7,0.7707865168539326,0.9426966292134832,0.798876404494382,0.7415730337078652,0.45730337078651684
Giovanny Gallegos,Seadra,61.8,117,55,65,95,95,85,0.38741721854304634,0.4304635761589404,0.8443708609271523,0.7880794701986755,0.6986754966887417,1.0526315789473684,4.05,1.10,18.5,93.8,0.2955056179775281,0.5011235955056179,0.747191011235955,0.7415730337078652,0.4764044943820225
Griffin Jax,Cloyster,40.6,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9365079365079365,2.97,1.02,18.4,96.2,0.12471910112359551,0.797752808988764,0.8966292134831461,0.7370786516853932,0.8505617977528089
Mitch Keller,Golduck,70.3,55,80,82,78,80,85,0.7781456953642384,0.6556291390728477,0.6655629139072847,0.6556291390728477,0.6986754966887417,6.15,3.73,1.16,18.3,95.5,0.9786516853932584,0.5932584269662922,0.6561797752808989,0.7292134831460674,0.744943820224719
Kutter Crawford,Venusaur,63.1,3,80,82,83,100,80,0.7781456953642384,0.6556291390728477,0.7483443708609272,0.8443708609271523,0.6490066225165563,3.7407407407407405,3.74,1.13,18.3,94.3,0.5775280898876405,0.5898876404494382,0.7089887640449438,0.7292134831460674,0.5426966292134832
Luis Garcia,Ivysaur,64.0,2,60,62,63,80,60,0.4768211920529801,0.3675496688741722,0.46357615894039733,0.6556291390728477,0.4139072847682119,4.5,4.00,1.30,18.3,92.7,0.6359550561797753,0.5224719101123596,0.45280898876404496,0.7292134831460674,0.298876404494382
Sean Manaea,Butterfree,89.3,12,60,45,50,80,70,0.4768211920529801,0.1423841059602649,0.26490066225165565,0.6556291390728477,0.5364238410596026,2.7424242424242427,5.82,1.38,18.3,93.9,0.5370786516853933,0.13258426966292136,0.33370786516853934,0.7292134831460674,0.4898876404494382
Gregory Santos,Rapidash,61.0,78,65,100,70,80,105,0.6026490066225165,0.8443708609271523,0.5860927152317881,0.6556291390728477,0.9238410596026491,1.1162790697674418,2.63,1.21,18.3,98.9,0.3438202247191011,0.8730337078651685,0.5887640449438203,0.7292134831460674,0.9831460674157303
Andrew Abbott,Exeggutor,47.4,103,95,95,85,125,55,0.9172185430463576,0.804635761589404,0.7682119205298014,0.9701986754966887,0.33774834437086093,6.185185185185185,2.10,0.92,18.3,92.8,0.9842696629213483,0.9370786516853933,0.9707865168539326,0.7292134831460674,0.3112359550561798
Jimmy Cordero,Starmie,70.5,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,1.053763440860215,3.86,1.07,18.2,97.2,0.298876404494382,0.5595505617977528,0.8202247191011236,0.7202247191011236,0.9191011235955057
Nick Sandlin,Cloyster,45.4,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.0462962962962963,3.35,0.90,18.2,92.2,0.28314606741573034,0.6674157303370787,0.9808988764044944,0.7202247191011236,0.20674157303370785
Julian Merryweather,Dugtrio,64.8,51,35,80,50,70,120,0.09933774834437085,0.6026490066225165,0.26490066225165565,0.5596026490066225,0.9701986754966887,0.992063492063492,4.10,1.54,18.1,97.7,0.2202247191011236,0.48539325842696635,0.15393258426966294,0.7157303370786516,0.9415730337078652
Pete Fairbanks,Cloyster,15.0,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9130434782608695,1.71,0.95,18.1,98.4,0.0853932584269663,0.9685393258426966,0.9584269662921349,0.7157303370786516,0.9696629213483146
Eli Morgan,Parasect,59.2,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,1.099099099099099,2.43,1.20,18.0,92.5,0.3348314606741573,0.8966292134831461,0.6067415730337078,0.7101123595505618,0.2595505617977528
Bryce Miller,Blastoise,96.8,9,79,83,100,85,78,0.7417218543046358,0.6721854304635762,0.8940397350993378,0.7152317880794702,0.6225165562913907,5.333333333333333,3.50,0.97,18.0,94.9,0.7955056179775281,0.6359550561797753,0.946067415730337,0.7101123595505618,0.647191011235955
Kodai Senga,Charizard,70.3,6,78,84,78,85,100,0.7350993377483444,0.6854304635761589,0.6655629139072847,0.7152317880794702,0.8807947019867549,5.627450980392157,3.20,1.26,18.0,95.9,0.8831460674157303,0.7202247191011236,0.5112359550561798,0.7101123595505618,0.8123595505617978
Caleb Ferguson,Ponyta,30.4,77,50,85,55,65,90,0.3211920529801324,0.7152317880794702,0.34105960264900664,0.4900662251655629,0.7615894039735099,0.8861788617886179,2.48,1.24,17.9,95.9,0.05393258426966292,0.8921348314606742,0.5449438202247191,0.7056179775280899,0.8123595505617978
Dylan Cease,Venomoth,83.3,49,70,65,60,90,90,0.6788079470198676,0.4304635761589404,0.4304635761589404,0.7582781456953642,0.7615894039735099,5.383333333333334,4.18,1.34,17.8,95.5,0.8157303370786517,0.46966292134831455,0.3977528089887641,0.698876404494382,0.744943820224719
Tanner Banks,Porygon,65.8,137,65,60,70,75,40,0.6026490066225165,0.34105960264900664,0.5860927152317881,0.609271523178808,0.152317880794702,2.138888888888889,5.61,1.21,17.8,92.5,0.5123595505617977,0.15280898876404492,0.5887640449438203,0.698876404494382,0.2595505617977528
Michael King,Dragonair,71.9,148,61,84,65,70,70,0.5331125827814569,0.6854304635761589,0.5033112582781457,0.5596026490066225,0.5364238410596026,1.625,3.29,1.17,17.8,93.7,0.47415730337078654,0.6921348314606741,0.6404494382022472,0.698876404494382,0.45730337078651684
Yu Darvish,Clefable,68.0,36,95,70,73,85,60,0.9172185430463576,0.4966887417218543,0.6225165562913907,0.7152317880794702,0.4139072847682119,5.705882352941177,4.36,1.26,17.8,94.7,0.8966292134831461,0.42359550561797754,0.5112359550561798,0.698876404494382,0.6112359550561798
Keegan Akin,Tentacool,77.2,72,40,40,35,100,70,0.17880794701986755,0.08940397350993377,0.08940397350993377,0.8443708609271523,0.5364238410596026,0.9861111111111112,6.85,1.77,17.8,93.6,0.20674157303370785,0.05280898876404494,0.04044943820224722,0.698876404494382,0.43258426966292135
Mason Miller,Tauros,64.4,128,75,100,95,70,110,0.7185430463576159,0.8443708609271523,0.8443708609271523,0.5596026490066225,0.9437086092715232,5.333333333333333,3.38,0.98,17.7,98.3,0.7955056179775281,0.655056179775281,0.9348314606741573,0.6887640449438203,0.9640449438202248
Sam Moll,Staryu,42.7,120,30,45,55,70,85,0.052980132450331126,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.6986754966887417,0.8617886178861789,4.58,1.36,17.7,93.6,0.033707865168539325,0.36853932584269666,0.3719101123595505,0.6887640449438203,0.43258426966292135
Yusei Kikuchi,Golbat,84.7,42,75,80,70,75,90,0.7185430463576159,0.6026490066225165,0.5860927152317881,0.609271523178808,0.7615894039735099,5.166666666666666,3.92,1.27,17.7,95.3,0.7606741573033707,0.5426966292134832,0.49213483146067416,0.6887640449438203,0.7134831460674157
Justin Steele,Muk,64.6,89,105,105,75,65,50,0.9470198675496688,0.8841059602649006,0.6390728476821192,0.4900662251655629,0.2847682119205298,5.7592592592592595,2.95,1.11,17.7,91.9,0.9146067415730337,0.8033707865168539,0.7325842696629213,0.6887640449438203,0.18089887640449437
Zack Littell,Butterfree,91.3,12,60,45,50,80,70,0.4768211920529801,0.1423841059602649,0.26490066225165565,0.6556291390728477,0.5364238410596026,1.5111111111111113,5.56,1.54,17.6,94.2,0.46179775280898877,0.15955056179775284,0.15393258426966294,0.6775280898876405,0.5247191011235955
Hoby Milner,Parasect,29.0,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,0.8863636363636364,2.31,1.08,17.6,87.9,0.056179775280898875,0.9191011235955057,0.798876404494382,0.6775280898876405,0.015730337078651686
Kenley Jansen,Ponyta,61.1,77,50,85,55,65,90,0.3211920529801324,0.7152317880794702,0.34105960264900664,0.4900662251655629,0.7615894039735099,0.9411764705882353,3.09,1.34,17.6,95.5,0.13258426966292136,0.7629213483146067,0.3977528089887641,0.6775280898876405,0.744943820224719
Julio Urías,Clefable,58.9,36,95,70,73,85,60,0.9172185430463576,0.4966887417218543,0.6225165562913907,0.7152317880794702,0.4139072847682119,5.3809523809523805,5.02,1.17,17.6,92.8,0.8134831460674158,0.251685393258427,0.6404494382022472,0.6775280898876405,0.3112359550561798
Hector Neris,Cloyster,40.5,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9469696969696969,1.51,1.06,17.6,92.7,0.14157303370786517,0.9820224719101124,0.8348314606741574,0.6775280898876405,0.298876404494382
MacKenzie Gore,Venomoth,69.9,49,70,65,60,90,90,0.6788079470198676,0.4304635761589404,0.4304635761589404,0.7582781456953642,0.7615894039735099,5.052631578947368,4.59,1.45,17.6,95.1,0.7348314606741573,0.3640449438202247,0.24494382022471906,0.6775280898876405,0.6966292134831461
Seth Lugo,Seaking,75.1,119,80,92,65,80,68,0.7781456953642384,0.7781456953642384,0.5033112582781457,0.6556291390728477,0.4966887417218543,5.357142857142857,3.72,1.27,17.5,93.5,0.802247191011236,0.5966292134831461,0.49213483146067416,0.6674157303370787,0.41235955056179774
Germán Márquez,Venomoth,43.5,49,70,65,60,90,90,0.6788079470198676,0.4304635761589404,0.4304635761589404,0.7582781456953642,0.7615894039735099,5.0,4.95,1.10,17.5,95.7,0.7157303370786516,0.26629213483146064,0.747191011235955,0.6674157303370787,0.7696629213483146
Domingo Germán,Slowbro,61.1,80,95,75,110,80,30,0.9172185430463576,0.5463576158940397,0.9337748344370861,0.6556291390728477,0.06291390728476821,5.4259259259259265,4.52,1.08,17.5,92.3,0.8382022471910112,0.38539325842696626,0.798876404494382,0.6674157303370787,0.22359550561797753
Trevor Gott,Farfetch'd,43.0,83,52,65,55,58,60,0.3576158940397351,0.4304635761589404,0.34105960264900664,0.3973509933774834,0.4139072847682119,0.925925925925926,4.32,1.44,17.3,93.6,0.10561797752808989,0.4370786516853933,0.2629213483146068,0.6595505617977528,0.43258426966292135
Ian Hamilton,Magmar,62.6,126,65,95,57,85,93,0.6026490066225165,0.804635761589404,0.3841059602649007,0.7152317880794702,0.8079470198675497,1.2638888888888888,1.78,1.29,17.3,96.0,0.41123595505617977,0.9617977528089887,0.46853932584269664,0.6595505617977528,0.8303370786516854
Peter Strzelecki,Gloom,60.5,44,60,65,70,85,40,0.4768211920529801,0.4304635761589404,0.5860927152317881,0.7152317880794702,0.152317880794702,0.9907407407407407,4.54,1.18,17.3,92.1,0.2157303370786517,0.37865168539325844,0.6325842696629214,0.6595505617977528,0.19662921348314608
Griffin Canning,Venomoth,65.7,49,70,65,60,90,90,0.6788079470198676,0.4304635761589404,0.4304635761589404,0.7582781456953642,0.7615894039735099,5.311111111111112,4.52,1.23,17.3,94.7,0.7887640449438202,0.38539325842696626,0.5606741573033708,0.6595505617977528,0.6112359550561798
Nate Pearson,Starmie,74.8,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,1.2738095238095237,3.79,1.09,17.2,98.0,0.4157303370786517,0.5719101123595506,0.7696629213483146,0.651685393258427,0.9539325842696629
Chris Devenski,Ivysaur,64.9,2,60,62,63,80,60,0.4768211920529801,0.3675496688741722,0.46357615894039733,0.6556291390728477,0.4139072847682119,1.160919540229885,5.08,1.19,17.2,94.2,0.36404494382022473,0.24044943820224718,0.6202247191011236,0.651685393258427,0.5247191011235955
Lucas Erceg,Jynx,56.9,124,65,50,35,95,95,0.6026490066225165,0.23178807947019867,0.08940397350993377,0.7880794701986755,0.8278145695364238,1.173913043478261,5.67,1.67,17.2,97.7,0.37865168539325844,0.14719101123595502,0.06966292134831464,0.651685393258427,0.9415730337078652
Lucas Giolito,Clefable,93.2,36,95,70,73,85,60,0.9172185430463576,0.4966887417218543,0.6225165562913907,0.7152317880794702,0.4139072847682119,5.8,3.96,1.20,17.1,93.0,0.9280898876404494,0.5325842696629213,0.6067415730337078,0.6438202247191012,0.3471910112359551
Matt Moore,Cloyster,83.9,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.1153846153846154,2.17,0.90,17.1,93.8,0.3415730337078652,0.9258426966292135,0.9808988764044944,0.6438202247191012,0.4764044943820225
Cristopher Sánchez,Vileplume,56.4,45,75,80,85,100,50,0.7185430463576159,0.6026490066225165,0.7682119205298014,0.8443708609271523,0.2847682119205298,5.047619047619048,3.06,1.05,17.1,91.8,0.7303370786516854,0.7730337078651686,0.8573033707865169,0.6438202247191012,0.16853932584269662
Carlos Estévez,Dodrio,43.8,85,60,110,70,60,100,0.4768211920529801,0.9238410596026491,0.5860927152317881,0.423841059602649,0.8807947019867549,0.975,2.08,1.26,17.1,97.1,0.19325842696629214,0.9426966292134832,0.5112359550561798,0.6438202247191012,0.9123595505617977
Freddy Peralta,Venomoth,58.3,49,70,65,60,90,90,0.6788079470198676,0.4304635761589404,0.4304635761589404,0.7582781456953642,0.7615894039735099,5.421052631578948,4.72,1.28,17.0,94.5,0.8348314606741573,0.3303370786516854,0.48089887640449436,0.6382022471910113,0.5786516853932584
Jason Foley,Kabutops,44.4,141,60,115,105,70,80,0.4768211920529801,0.9470198675496688,0.9205298013245033,0.5596026490066225,0.6490066225165563,1.007936507936508,2.13,1.06,16.9,97.1,0.24943820224719102,0.9314606741573034,0.8348314606741574,0.6292134831460674,0.9123595505617977
JP Sears,Clefable,62.2,36,95,70,73,85,60,0.9172185430463576,0.4966887417218543,0.6225165562913907,0.7152317880794702,0.4139072847682119,5.583333333333334,4.19,1.05,16.9,92.9,0.8696629213483146,0.4662921348314607,0.8573033707865169,0.6292134831460674,0.32696629213483147
Scott Barlow,Bulbasaur,79.0,1,45,49,49,65,45,0.25496688741721857,0.2052980132450331,0.23178807947019867,0.4900662251655629,0.2251655629139073,1.0294117647058822,4.89,1.43,16.9,92.7,0.2651685393258427,0.2808988764044944,0.27865168539325846,0.6292134831460674,0.298876404494382
Kyle Bradish,Nidoking,85.1,34,81,92,77,75,85,0.8145695364238411,0.7781456953642384,0.6556291390728477,0.609271523178808,0.6986754966887417,5.407407407407407,3.05,1.13,16.9,94.4,0.8280898876404494,0.7797752808988764,0.7089887640449438,0.6292134831460674,0.5617977528089888
Dylan Floro,Vulpix,58.8,37,38,41,40,65,65,0.12582781456953643,0.10596026490066225,0.13245033112582782,0.4900662251655629,0.46688741721854304,0.9047619047619048,4.74,1.53,16.9,93.0,0.07528089887640449,0.3202247191011236,0.1685393258426966,0.6292134831460674,0.3471910112359551
Shane McClanahan,Arcanine,97.6,59,90,110,80,80,95,0.8642384105960265,0.9238410596026491,0.7152317880794702,0.6556291390728477,0.8278145695364238,5.666666666666667,2.56,1.13,16.9,96.7,0.8876404494382022,0.8831460674157303,0.7089887640449438,0.6292134831460674,0.8898876404494382
Corbin Burnes,Nidoqueen,81.7,31,90,82,87,75,76,0.8642384105960265,0.6556291390728477,0.7880794701986755,0.609271523178808,0.6125827814569537,6.066666666666666,3.49,1.06,16.9,95.4,0.9707865168539326,0.6393258426966293,0.8348314606741574,0.6292134831460674,0.7292134831460674
José Cisnero,Dugtrio,55.8,51,35,80,50,70,120,0.09933774834437085,0.6026490066225165,0.26490066225165565,0.5596026490066225,0.9701986754966887,0.9,3.25,1.28,16.8,95.8,0.06629213483146068,0.6943820224719102,0.48089887640449436,0.6202247191011236,0.7887640449438202
Ben Lively,Porygon,65.0,137,65,60,70,75,40,0.6026490066225165,0.34105960264900664,0.5860927152317881,0.609271523178808,0.152317880794702,5.027777777777778,3.88,1.21,16.6,90.6,0.7258426966292135,0.5528089887640449,0.5887640449438203,0.6179775280898876,0.07977528089887641
Aaron Bummer,Staryu,73.6,120,30,45,55,70,85,0.052980132450331126,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.6986754966887417,0.8771929824561404,7.02,1.50,16.5,94.6,0.04943820224719101,0.04719101123595504,0.19550561797752808,0.6146067415730337,0.5943820224719101
Jose Cuas,Bellsprout,66.7,69,50,75,35,70,40,0.3211920529801324,0.5463576158940397,0.08940397350993377,0.5596026490066225,0.152317880794702,0.934959349593496,3.99,1.54,16.5,92.5,0.11685393258426967,0.5269662921348315,0.15393258426966294,0.6146067415730337,0.2595505617977528
Grant Anderson,Ivysaur,79.0,2,60,62,63,80,60,0.4768211920529801,0.3675496688741722,0.46357615894039733,0.6556291390728477,0.4139072847682119,1.456140350877193,5.20,1.30,16.4,92.9,0.45617977528089887,0.21685393258426966,0.45280898876404496,0.6101123595505618,0.32696629213483147
José Berríos,Clefable,75.7,36,95,70,73,85,60,0.9172185430463576,0.4966887417218543,0.6225165562913907,0.7152317880794702,0.4139072847682119,5.966666666666667,3.39,1.16,16.4,93.7,0.9640449438202248,0.649438202247191,0.6561797752808989,0.6101123595505618,0.45730337078651684
Reynaldo López,Dugtrio,69.5,51,35,80,50,70,120,0.09933774834437085,0.6026490066225165,0.26490066225165565,0.5596026490066225,0.9701986754966887,0.9523809523809523,4.50,1.38,16.3,98.3,0.14831460674157304,0.3921348314606742,0.33370786516853934,0.6067415730337079,0.9640449438202248
Nathan Eovaldi,Arcanine,62.8,59,90,110,80,80,95,0.8642384105960265,0.9238410596026491,0.7152317880794702,0.6556291390728477,0.8278145695364238,6.508771929824562,2.69,1.01,16.1,95.4,0.9977528089887641,0.8595505617977528,0.9067415730337078,0.6,0.7292134831460674
Jeff Brigham,Horsea,50.5,116,30,40,70,70,60,0.052980132450331126,0.08940397350993377,0.5860927152317881,0.5596026490066225,0.4139072847682119,0.9270833333333334,5.16,1.04,16.1,93.5,0.10786516853932585,0.23258426966292134,0.8786516853932584,0.6,0.41235955056179774
Cody Bradford,Porygon,82.3,137,65,60,70,75,40,0.6026490066225165,0.34105960264900664,0.5860927152317881,0.609271523178808,0.152317880794702,3.2,4.78,1.13,16.1,90.2,0.550561797752809,0.30674157303370786,0.7089887640449438,0.6,0.06404494382022471
James Karinchak,Ponyta,34.2,77,50,85,55,65,90,0.3211920529801324,0.7152317880794702,0.34105960264900664,0.4900662251655629,0.7615894039735099,0.8645833333333334,3.90,1.23,16.1,95.0,0.038202247191011236,0.548314606741573,0.5606741573033708,0.6,0.6730337078651686
Trevor Stephan,Ponyta,67.9,77,50,85,55,65,90,0.3211920529801324,0.7152317880794702,0.34105960264900664,0.4900662251655629,0.7615894039735099,0.9545454545454546,3.21,1.33,16.1,94.9,0.1550561797752809,0.7146067415730337,0.41235955056179774,0.6,0.647191011235955
Clarke Schmidt,Ivysaur,70.1,2,60,62,63,80,60,0.4768211920529801,0.3675496688741722,0.46357615894039733,0.6556291390728477,0.4139072847682119,4.746031746031746,4.33,1.32,16.0,94.0,0.6651685393258427,0.4314606741573034,0.4269662921348315,0.5910112359550562,0.49887640449438203
Merrill Kelly,Muk,73.3,89,105,105,75,65,50,0.9470198675496688,0.8841059602649006,0.6390728476821192,0.4900662251655629,0.2847682119205298,5.9375,3.22,1.14,16.0,92.5,0.9573033707865168,0.7078651685393258,0.6910112359550562,0.5910112359550562,0.2595505617977528
Michael Tonkin,Weezing,83.2,110,65,90,120,85,60,0.6026490066225165,0.7549668874172185,0.9701986754966887,0.7152317880794702,0.4139072847682119,2.1159420289855073,3.14,0.92,16.0,93.3,0.5078651685393258,0.7460674157303371,0.9707865168539326,0.5910112359550562,0.38764044943820225
Nestor Cortes,Lickitung,62.7,108,90,55,75,60,30,0.8642384105960265,0.28807947019867547,0.6390728476821192,0.423841059602649,0.06291390728476821,5.3939393939393945,5.16,1.30,15.9,91.5,0.8202247191011236,0.23258426966292134,0.45280898876404496,0.5842696629213483,0.14269662921348314
Chris Murphy,Kabutops,63.6,141,60,115,105,70,80,0.4768211920529801,0.9470198675496688,0.9205298013245033,0.5596026490066225,0.6490066225165563,3.0476190476190474,1.69,1.13,15.9,94.1,0.5438202247191011,0.9719101123595506,0.7089887640449438,0.5842696629213483,0.5123595505617977
Grayson Rodriguez,Jynx,56.5,124,65,50,35,95,95,0.6026490066225165,0.23178807947019867,0.08940397350993377,0.7880794701986755,0.8278145695364238,4.575757575757576,7.33,1.75,15.9,96.8,0.6382022471910113,0.02921348314606742,0.04719101123595504,0.5842696629213483,0.898876404494382
Matthew Boyd,Seel,86.1,86,65,45,55,70,45,0.6026490066225165,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.2251655629139073,4.733333333333333,5.45,1.32,15.8,91.4,0.6561797752808989,0.18202247191011234,0.4269662921348315,0.5741573033707865,0.13258426966292136
Chasen Shreve,Paras,68.6,46,35,70,55,55,25,0.09933774834437085,0.4966887417218543,0.34105960264900664,0.3675496688741722,0.033112582781456956,0.8833333333333334,4.33,1.33,15.8,90.4,0.051685393258426963,0.4314606741573034,0.41235955056179774,0.5741573033707865,0.07303370786516854
Kevin Ginkel,Kabutops,77.1,141,60,115,105,70,80,0.4768211920529801,0.9470198675496688,0.9205298013245033,0.5596026490066225,0.6490066225165563,1.1414141414141414,2.39,0.98,15.8,95.8,0.35280898876404493,0.9101123595505618,0.9348314606741573,0.5741573033707865,0.7887640449438202
Emmanuel Clase,Dodrio,34.4,85,60,110,70,60,100,0.4768211920529801,0.9238410596026491,0.5860927152317881,0.423841059602649,0.8807947019867549,0.9710144927536232,3.22,1.12,15.8,97.8,0.18876404494382024,0.7078651685393258,0.7224719101123596,0.5741573033707865,0.9471910112359551
Louie Varland,Venomoth,42.5,49,70,65,60,90,90,0.6788079470198676,0.4304635761589404,0.4304635761589404,0.7582781456953642,0.7615894039735099,5.6,5.30,1.36,15.8,94.9,0.8719101123595505,0.19999999999999996,0.3719101123595505,0.5741573033707865,0.647191011235955
Tim Herrin,Charmeleon,57.8,5,58,64,58,65,80,0.41721854304635764,0.38741721854304634,0.3973509933774834,0.4900662251655629,0.6490066225165563,1.2280701754385965,5.01,1.41,15.8,96.5,0.40224719101123596,0.2539325842696629,0.2966292134831461,0.5741573033707865,0.8752808988764045
